relative_humidity_2m,wind_speed_10m,temperature_2m,Cluster,PCA1,PCA2
75.0,3.1,12.3,2,0.2660680944232941,-0.6735731946522674
82.0,2.4,11.7,1,-0.1868641437010908,-0.7936804820412657
75.0,2.4,11.9,2,0.18742469414263402,-0.785519557089164
79.0,2.8,11.5,1,-0.02377960597616794,-0.695131677466263
83.0,3.5,11.0,1,-0.22358561812154323,-0.5403624411600829
89.0,4.5,9.9,1,-0.5553270533756671,-0.2967785583551333
93.0,4.3,9.3,1,-0.8221999683945844,-0.31097856905199783
95.0,6.5,8.9,1,-0.8134628198523352,0.1352204550933879
96.0,5.7,7.9,1,-0.999074875662101,0.03719782408965265
93.0,5.7,8.9,1,-0.7635292846930495,-0.014561375037828395
95.0,6.8,8.7,1,-0.810282541617224,0.20564551753836485
96.0,7.1,8.3,1,-0.8746601140540424,0.2852653720102379
96.0,8.1,8.1,1,-0.8257084744915331,0.4918116199389035
95.0,9.0,8.3,1,-0.6993017306843766,0.6576297806767498
94.0,10.9,8.5,1,-0.5075073278380798,1.017906777819866
87.0,14.4,9.7,0,0.17781841402579082,1.646236572573431
83.0,16.6,10.6,0,0.6001206763379352,2.0312231387957405
77.0,17.5,11.4,0,1.0314446345514796,2.175242162445897
72.0,17.2,12.5,0,1.357835599937703,2.0648868456281355
69.0,17.1,13.2,0,1.562188395787894,2.011812880145223
70.0,16.6,12.9,0,1.4537187058580787,1.9298219597311823
69.0,15.5,12.5,0,1.4000420731570615,1.742984682228677
69.0,17.3,12.5,0,1.517739859427514,2.0930105877581626
67.0,17.4,12.2,0,1.6018682585070803,2.136372827676782
70.0,15.9,11.7,0,1.3093312276708948,1.8662252433878697
80.0,14.3,10.6,0,0.6030945541338096,1.5926456735531191
83.0,15.1,10.2,0,0.4691671488259629,1.7637097072346284
84.0,15.9,10.1,0,0.46213743512366073,1.9224278626240423
84.0,15.9,10.0,0,0.45391942538534524,1.9284715683857399
85.0,15.5,9.8,0,0.36020651109775914,1.8598828258505284
85.0,15.9,9.7,0,0.37814356497509993,1.9437100661743345
84.0,14.2,9.6,0,0.3098883660655446,1.622066369543574
85.0,12.6,9.2,0,0.12127424145435917,1.332214434845435
89.0,15.5,9.2,0,0.10641112788666995,1.8845745824347178
90.0,15.8,9.0,0,0.058469574926482276,1.9521070253831954
89.0,15.4,9.1,0,0.09165435224444057,1.871172404555889
92.0,15.9,8.7,0,-0.061889350775148295,1.9838987873158174
92.0,13.8,8.6,0,-0.20742144449565864,1.5815789366264488
92.0,15.5,8.6,0,-0.09626242412911988,1.912158958515407
91.0,13.7,8.6,0,-0.16283837920427374,1.565025672482421
89.0,17.0,8.8,0,0.17162057749211906,2.200437660089414
82.0,16.9,9.5,0,0.5804606981235069,2.1589341725924984
87.0,14.0,10.2,0,0.19275339910171171,1.538234509202833
82.0,14.1,10.6,0,0.4877733599353831,1.547968667279066
76.0,12.8,11.3,0,0.7670264585245034,1.2702219565993278
74.0,13.0,12.0,0,0.9398737208911377,1.272593022541495
83.0,10.6,10.1,0,0.16670467341151518,0.8946886491726127
83.0,6.5,10.7,1,-0.05207667021906818,0.06114518534081987
85.0,10.6,9.7,0,0.03158897206765526,0.9130782332264057
88.0,5.9,9.5,1,-0.4455345384788332,0.002531255155535878
89.0,7.6,9.3,1,-0.40193336878422425,0.34230606907139033
90.0,8.0,9.2,1,-0.43511814610218275,0.4232406898986967
90.0,7.2,9.1,1,-0.4956462830718105,0.273717326536179
92.0,7.0,8.6,1,-0.652057525961814,0.2592588490706157
93.0,6.2,7.9,1,-0.8130155525566334,0.1431051007817864
94.0,5.6,8.2,1,-0.8787159499604706,0.005406062157030981
94.0,5.2,8.2,1,-0.9048710135761266,-0.07237747240507673
96.0,6.0,6.5,1,-1.094510714286775,0.18014735567500553
97.0,5.5,6.4,1,-1.1865443847399595,0.08606902373756906
98.0,6.1,5.8,1,-1.2477416789416669,0.236113940654419
98.0,5.1,6.1,1,-1.2884753087658611,0.023523986964055565
97.0,4.9,7.0,1,-1.1764689217335513,-0.06686851267578056
94.0,7.3,7.9,1,-0.7922109588088779,0.35411720133108315
91.0,10.2,8.8,1,-0.3752591663646345,0.8723323335405817
84.0,11.2,9.9,0,0.13837941816306962,1.020558743042671
79.0,10.3,10.7,0,0.40088375891086225,0.8116592416668432
74.0,9.4,11.5,0,0.663388099658655,0.6027597402910145
72.0,10.7,12.0,0,0.8917257674917127,0.8311229378023741
69.0,10.4,12.4,0,1.05834700231913,0.7572883223235003
68.0,10.3,12.9,0,1.144020116302092,0.7105165293709832
66.0,11.3,13.0,0,1.3198694474701465,0.904716899007554
66.0,11.6,12.8,0,1.3230497257052576,0.9751419614525305
72.0,9.8,12.0,0,0.8328768743564864,0.6561099850376316
86.0,6.4,9.1,1,-0.34346908552192634,0.12972073539796203
89.0,6.5,7.9,1,-0.5889119300636947,0.21301322968936587
91.0,6.3,7.5,1,-0.7371051632153827,0.1925110464621047
91.0,5.9,7.3,1,-0.7796962463076696,0.12681492342339296
93.0,6.0,7.0,1,-0.9000551720093002,0.15860668535601444
95.0,6.3,6.3,1,-1.0402086048563646,0.25346503761648187
98.0,6.1,5.4,1,-1.2806137178949286,0.260288763701211
100.0,6.7,4.7,1,-1.4011508530302503,0.41348476688325964
100.0,2.3,6.4,1,-1.5491503872511063,-0.5448771112487926
100.0,2.2,6.7,1,-1.5310351239400741,-0.5824541121744135
100.0,1.8,6.8,1,-1.548972177817415,-0.6662813524982193
99.0,2.8,6.3,1,-1.4735527362745524,-0.43871136778796005
98.0,2.1,6.6,1,-1.4435482371917057,-0.5900710510602432
97.0,2.3,6.9,1,-1.354694844973632,-0.5664177815677836
91.0,2.9,7.7,1,-0.9429871844718295,-0.48073640883920776
87.0,2.2,8.6,1,-0.7103091333731926,-0.6596804681921797
82.0,3.1,9.6,1,-0.3136709868783162,-0.5306414755619191
80.0,3.7,10.5,1,-0.09823264141939492,-0.46257428658104
77.0,3.9,11.4,1,0.14217247161916943,-0.46939801266576897
75.0,3.9,12.1,2,0.3019422021779755,-0.5059187140046557
77.0,2.2,12.1,1,0.0885395194208385,-0.8422839748866132
74.0,4.0,12.9,2,0.42534687718371217,-0.5319298569612132
71.0,2.2,13.5,2,0.5103226429290493,-0.9095401385713872
75.0,4.1,13.1,2,0.3971998313689578,-0.5274640043405818
82.0,3.8,12.1,1,-0.06244938209303244,-0.5456129341206805
84.0,3.5,12.2,1,-0.17609133245705744,-0.6157795297969585
86.0,3.8,12.0,1,-0.27515471661254437,-0.551139706344981
91.0,3.2,11.4,1,-0.6193045264424168,-0.6460158711004529
96.0,5.5,9.0,1,-0.9217543003484594,-0.06817470657007926
97.0,4.9,9.6,1,-0.9628006685373502,-0.22400486247992857
97.0,4.8,10.0,1,-0.9364673954880027,-0.26762556916724756
96.0,1.1,11.0,1,-1.045099805354369,-1.0446677019872253
92.0,2.4,10.8,1,-0.7720445432989208,-0.7682133251509804
92.0,1.0,10.8,1,-0.8635872659537175,-1.0404556961183575
95.0,1.6,10.1,1,-1.0352462322843385,-0.8901523124328088
96.0,3.2,10.4,1,-0.9570937798020668,-0.6000419109659713
95.0,4.1,10.5,1,-0.8389050457332258,-0.4281800444664271
92.0,3.9,10.8,1,-0.6739630547402102,-0.47652507054307597
89.0,1.3,12.0,1,-0.5919893577962929,-1.0459646558476539
89.0,2.3,13.6,1,-0.39511354294410583,-0.9482051116295521
86.0,2.0,15.1,1,-0.13809420099521924,-1.0885204904871044
80.0,4.6,16.6,2,0.4619148457530723,-0.6562273852798756
72.0,4.8,18.0,2,0.9990191634597091,-0.6788065426905961
66.0,4.6,19.3,2,1.3995067454217764,-0.7789107678947262
66.0,3.7,19.7,2,1.3735298912398115,-0.9780985437062607
64.0,5.1,20.3,2,1.616624334715099,-0.7363331683160722
67.0,6.7,20.2,2,1.559661085853511,-0.4278331827954418
79.0,4.3,18.8,2,0.6742165934795683,-0.8446339434623128
85.0,6.3,16.7,1,0.3256827198814305,-0.34615416663511345
86.0,4.8,15.8,1,0.10251731248258204,-0.5863416888842354
92.0,6.4,14.5,1,-0.20642754682468847,-0.21399509271272804
92.0,6.0,13.7,1,-0.29832668834686815,-0.24342898118125184
90.0,6.2,13.4,1,-0.2076595233633879,-0.18062085762210464
89.0,4.8,14.1,1,-0.19055434665467763,-0.4922765494248683
86.0,0.8,15.0,1,-0.2247774015805033,-1.3158273884117295
89.0,3.9,13.8,1,-0.27405726900485017,-0.649158384904517
97.0,2.2,13.2,1,-0.8434989973636746,-0.9666171281952844
95.0,5.5,12.4,1,-0.591220138050436,-0.27076808297131166
95.0,4.5,12.3,1,-0.6648258068278919,-0.4591832136148831
96.0,4.4,12.5,1,-0.7060503844504743,-0.49360912827530584
98.0,4.0,12.1,1,-0.8673211494099907,-0.553003078783621
99.0,3.4,11.9,1,-0.9741115955054049,-0.6604835885998863
94.0,2.4,13.5,1,-0.652401942755003,-0.9371786197098256
91.0,1.0,14.5,1,-0.508399074440748,-1.2611801898046842
88.0,0.9,15.3,1,-0.2958282688522411,-1.320297861049296
81.0,1.5,15.9,2,0.15056520336822962,-1.2196364573008245
80.0,7.8,15.9,2,0.6136292865101137,0.00834683154887313
78.0,10.0,15.8,0,0.8515077890485057,0.4479852163951634
88.0,6.1,14.7,1,-0.00512050027860333,-0.27284967717170633
91.0,5.9,14.2,1,-0.21265357436390586,-0.29020077413376905
90.0,5.7,14.1,1,-0.18282728471475032,-0.3201562161566253
90.0,4.7,13.8,1,-0.27286897296883694,-0.49648393527680096
92.0,4.6,13.4,1,-0.4145234402166109,-0.4975402348635352
94.0,3.5,13.0,1,-0.6215655665035253,-0.693055370855539
95.0,3.2,12.6,1,-0.7251757343638285,-0.7301108182268276
95.0,3.9,12.2,1,-0.7122764119896918,-0.569814809696347
96.0,4.5,11.9,1,-0.7488196769764528,-0.43790101006459076
97.0,4.5,11.9,1,-0.799941508171752,-0.4407936295610906
98.0,5.7,11.0,1,-0.8465602361649214,-0.15594229351598465
99.0,6.6,10.3,1,-0.8963592423932019,0.058483980084144155
100.0,4.5,10.3,1,-1.0847951575706962,-0.3527721958634215
100.0,4.8,10.1,1,-1.0816148793355846,-0.2823471334184446
100.0,0.5,10.3,1,-1.3463457937272578,-1.1306075414844996
100.0,2.7,9.5,1,-1.2682370217476724,-0.6544484552993226
100.0,2.3,9.6,1,-1.2861740756250128,-0.7382756956231286
100.0,3.2,8.8,1,-1.2930692603963099,-0.5149130967648019
99.0,5.1,9.8,1,-1.0355307796434896,-0.2029857457152702
98.0,0.6,10.7,1,-1.204691326479484,-1.1295512418977653
96.0,1.5,12.7,1,-0.8792385761873511,-1.0696271653739833
88.0,3.3,14.5,1,-0.20464196506482746,-0.805247007583065
76.0,3.6,17.0,2,0.6338865504483899,-0.8632905667459385
68.0,1.8,19.9,2,1.163485696151477,-1.3654429833926682
74.0,4.2,18.6,2,0.9068509640755194,-0.8375293180969454
54.0,7.0,20.6,2,2.2767332280574037,-0.35606630146615753
50.0,10.4,20.0,2,2.6542305351417856,0.3529264548679458
55.0,9.1,18.3,2,2.173911256863045,0.1884098680074629
69.0,8.9,15.2,2,1.1903697864332505,0.29637630638805207
62.0,6.8,15.6,2,1.4437805597714115,-0.11591373663430847
63.0,6.7,15.8,2,1.402555982148829,-0.15033965129473115
48.0,7.5,18.8,2,2.468233869459092,-0.13269446257396061
55.0,9.9,16.8,2,2.102951238019626,0.43463252355714876
74.0,4.5,14.7,2,0.6059648819929598,-0.5434871424691423
84.0,3.2,13.6,1,-0.0806554938323837,-0.7587290613823112
87.0,2.9,13.3,1,-0.2782913143449694,-0.8076134535082973
96.0,2.3,12.3,1,-0.8598004879093,-0.8898852732029758
87.0,11.8,13.6,0,0.3283128803183269,0.9049390732135079
86.0,28.9,15.1,0,1.6208338271576594,4.142422208814646
88.0,22.5,13.7,0,0.9850570105801464,2.9767122974916944
86.0,19.3,13.0,0,0.8205340958772871,2.402535200319718
85.0,16.4,12.6,0,0.6491596769058172,1.865672017287727
82.0,15.4,12.7,0,0.7453555211908895,1.6738473336102586
81.0,13.5,13.1,0,0.7051128391650834,1.2830933408899543
77.0,17.0,13.4,0,1.163110999798218,1.957138629009302
75.0,15.1,14.5,0,1.2315162171359186,1.526971315453611
70.0,14.4,15.6,0,1.5317521189064858,1.3388324640737428
63.0,15.4,16.3,0,2.012518664480929,1.5112336966226239
64.0,17.0,15.2,0,1.9756189806267845,1.8859559787532334
65.0,13.4,15.3,0,1.697319586628895,1.1769678424360657
74.0,13.5,14.4,0,1.1697997841302779,1.224773502463378
79.0,9.9,13.1,0,0.5719609290147761,0.5888267688239831
86.0,7.4,11.7,1,-0.06441317328658497,0.16704322199908356
88.0,4.3,11.2,1,-0.41044862739009585,-0.4113458810417615
92.0,4.2,11.0,1,-0.6379107375518372,-0.43027483114489096
93.0,6.7,10.4,1,-0.5748714795791777,0.08924187494197114
86.0,8.5,10.8,1,-0.0664488359883691,0.43534129390016196
86.0,10.0,10.7,0,0.023414642832026045,0.7330732542697643
88.0,10.3,10.3,0,-0.09208476080009158,0.8098004892451379
90.0,8.5,10.0,1,-0.33668023867608904,0.4721204620077473
88.0,8.1,10.4,1,-0.22771960094788532,0.37594734339184677
89.0,5.8,10.4,1,-0.4292330479332075,-0.07420059983677287
93.0,10.5,9.9,1,-0.36748842392202097,0.8584039820904852
93.0,11.2,9.8,0,-0.32993507233293806,1.000568873335872
93.0,9.3,9.6,1,-0.47060764398393573,0.6431844956892561
92.0,8.7,9.4,1,-0.47515442768875177,0.5414892248659898
89.0,7.3,9.9,1,-0.3722416080660739,0.2477061835796215
86.0,6.7,10.6,1,-0.20058264173545287,0.09740279989407283
84.0,5.3,11.2,1,-0.14057364356975882,-0.20531656665049328
82.0,4.3,12.0,1,-0.03797356231177758,-0.4423398101563476
76.0,3.8,13.1,2,0.3264617024619165,-0.5886942747586625
69.0,3.4,13.4,2,0.6828134864283006,-0.6643605901303666
60.0,2.7,13.9,2,1.1382286545501719,-0.804666728954048
58.0,1.9,14.1,2,1.204598209186088,-0.9665359706086606
57.0,0.9,14.1,2,1.190332381342247,-1.1581021875174304
68.0,2.8,13.2,2,0.6782667027234845,-0.7660558609536327
81.0,7.1,9.9,1,0.023655509688491085,0.23195537227056476
86.0,6.4,9.2,1,-0.3352510757836109,0.12367702963626404
91.0,6.9,8.1,1,-0.6485645093620059,0.2729241137350786
93.0,7.2,7.3,1,-0.7969359519473852,0.3738261717572439
94.0,6.0,7.0,1,-0.9511770032045993,0.15571406585951486
97.0,5.8,6.3,1,-1.175146096766533,0.15045038042084782
99.0,6.3,5.7,1,-1.294003988067453,0.27815679420067135
100.0,6.6,5.1,1,-1.3748175799809028,0.36986406019594054
100.0,5.8,4.9,1,-1.443563726688846,0.2263844025951209
100.0,4.3,5.0,1,-1.5334272055092413,-0.0713475577744814
100.0,3.0,5.7,1,-1.560905094091916,-0.36644998543321783
100.0,2.3,5.5,1,-1.6231124748959453,-0.4904837593935105
100.0,1.8,5.7,1,-1.6393702849388845,-0.5998005891195414
99.0,1.4,6.0,1,-1.5897494881442953,-0.6928226214702431
97.0,2.7,6.5,1,-1.3614118203112375,-0.46445942395888373
91.0,2.8,7.6,1,-0.9577439601140592,-0.49413858671803673
84.0,2.9,9.3,1,-0.4536462102916888,-0.5571873645508783
80.0,2.9,11.4,1,-0.0765806810058685,-0.6725347075605377
75.0,3.6,13.1,2,0.36450600184938753,-0.6246934225432165
73.0,2.3,14.3,2,0.48036182434888824,-0.9442291400174438
75.0,3.3,13.2,2,0.35310771387596074,-0.6890747792264954
73.0,4.3,13.6,2,0.5536110742589613,-0.5130055268750185
74.0,5.7,13.3,2,0.5693779365035125,-0.2255246581190469
83.0,3.4,12.5,1,-0.10685423795072607,-0.6504639112260798
91.0,2.4,11.7,1,-0.6469606244587832,-0.8197140575097627
91.0,2.5,11.4,1,-0.6650758877698153,-0.7821370565841417
91.0,4.7,11.4,1,-0.5212230378837062,-0.3543276164925486
95.0,2.2,11.1,1,-0.9138335394777004,-0.8339140682066272
92.0,6.8,11.6,1,-0.41859476562017955,0.03905590893862174
94.0,5.2,11.0,1,-0.6747667409032949,-0.2416012337326208
92.0,4.4,11.3,1,-0.6001791765290627,-0.4095141811489312
95.0,4.2,10.8,1,-0.8077122506143654,-0.426865278110994
91.0,4.9,11.7,1,-0.48349147686093186,-0.33356696649658857
91.0,4.7,11.7,1,-0.49656900866875997,-0.37245873377764255
87.0,9.7,12.3,1,0.08416466973803154,0.5751436916645154
88.0,12.5,12.7,0,0.24900032280558737,1.092560991055979
83.0,15.9,13.3,0,0.7762355779450533,1.7319218977462056
84.0,15.8,13.2,0,0.7103569711075245,1.7156271003708774
85.0,13.0,13.5,0,0.5008037238175784,1.1501186216545285
86.0,13.8,14.0,0,0.5430820685451688,1.2725745424737547
89.0,12.8,13.8,0,0.3078928964435001,1.081525259102382
87.0,13.2,14.6,0,0.5020357003562778,1.116744386563905
84.0,13.9,15.5,0,0.7751346429144124,1.207150078681811
80.0,14.2,16.6,0,1.0896363725288205,1.210577444210712
78.0,14.9,16.2,0,1.2047793572935555,1.3766586917341925
78.0,11.7,16.2,0,0.9955388483683061,0.7543904152373296
76.0,10.0,16.3,2,0.9948415001306807,0.4235519265796728
83.0,3.1,15.3,1,0.10363373701036352,-0.8780253234752046
84.0,5.2,13.9,1,0.07477385346084353,-0.38794250585686624
81.0,5.1,14.2,1,0.2462546103577731,-0.41684164829298825
82.0,3.4,13.9,1,0.059319729580988925,-0.7321831723933522
86.0,3.6,13.1,1,-0.19783414129890284,-0.6565122370047128
90.0,4.0,12.4,1,-0.4336924706326512,-0.5479932400967177
95.0,1.9,11.7,1,-0.8841417787595498,-0.9285139536983961
100.0,1.8,10.8,1,-1.220251788284798,-0.9080295829661393
100.0,0.7,9.5,1,-1.3990123398259529,-1.0433661281098614
100.0,1.9,9.8,1,-1.2958931197640384,-0.8281466417086325
100.0,5.0,9.0,1,-1.1589354546492263,-0.17697460275871263
100.0,4.8,8.8,1,-1.1884490059336852,-0.2037789585163706
100.0,2.1,8.4,1,-1.3978677242926263,-0.7046429937638066
97.0,3.0,8.4,1,-1.1856533375715022,-0.5209521825095649
95.0,4.2,8.3,1,-1.0131624940722508,-0.275772634068544
91.0,1.3,9.9,1,-0.866811224691515,-0.9248320738449951
92.0,4.5,10.9,1,-0.6265124495784103,-0.3658934744616122
88.0,5.6,12.3,1,-0.2350465635177435,-0.22503015709358917
86.0,4.1,12.4,1,-0.22266637994754057,-0.5169768784701921
90.0,6.5,12.7,1,-0.24556929381985373,-0.07997726636863776
88.0,2.8,13.6,1,-0.31129788222923654,-0.8480830739304179
66.0,4.8,18.0,2,1.3057501506315043,-0.6614508257115983
70.0,9.5,18.1,2,1.4168028330725833,0.23489152164547192
70.0,6.9,17.9,2,1.2303589000941868,-0.2586140414848327
79.0,4.1,16.5,2,0.4721248376904856,-0.7445204782243127
86.0,5.1,14.2,1,-0.009354545618722648,-0.4313047457754865
89.0,5.5,13.7,1,-0.17765502428054092,-0.3319805408943876
92.0,6.1,12.9,1,-0.35753200034947724,-0.17563345144714101
90.0,5.6,12.7,1,-0.3044181869550802,-0.2549902191333804
90.0,7.0,12.5,1,-0.22931148377691432,0.02933956335739297
81.0,6.4,14.5,1,0.355912596323602,-0.18217627825123175
81.0,2.2,14.6,1,0.08950243809752739,-1.004947096915062
91.0,5.2,11.6,1,-0.47209318888750507,-0.2691856098133098
97.0,4.7,10.8,1,-0.8772620834853935,-0.33542109890135857
98.0,4.0,10.2,1,-1.0234633344379838,-0.4381726693113589
98.0,4.9,10.3,1,-0.9563964315644419,-0.2692034223083143
95.0,5.5,11.8,1,-0.6405281964803285,-0.2345058484011237
94.0,5.9,11.5,1,-0.5879053308843195,-0.13569857705742205
96.0,4.7,10.5,1,-0.8507942815050407,-0.3143973621197649
93.0,3.8,12.0,1,-0.6330075349796385,-0.5713880428204786
92.0,2.1,13.6,1,-0.5615565683378314,-0.9957747374001052
87.0,2.8,15.9,1,-0.07116182705268259,-0.9841956869529724
84.0,1.4,17.2,1,0.09749507047651848,-1.3263283743329244
83.0,2.3,17.5,2,0.23211982402199036,-1.1665539193567764
85.0,2.1,17.3,1,0.10036261034693318,-1.1991435141074338
89.0,4.8,15.8,1,-0.050848181103315404,-0.5950195473737344
94.0,4.0,14.9,1,-0.43272955195596224,-0.7106563621251664
91.0,4.0,15.8,1,-0.205401970725226,-0.7563718554909493
94.0,2.5,15.3,1,-0.49793900156141124,-1.026519439779863
97.0,5.0,14.3,1,-0.5700154449326116,-0.4886131496392077
97.0,5.7,12.8,1,-0.6475142296799447,-0.2618363777300491
96.0,4.6,13.0,1,-0.6518828039510693,-0.4849358898027419
96.0,6.3,11.9,1,-0.6311218907059999,-0.08787510453510569
96.0,5.2,12.4,1,-0.6619582669574773,-0.3319983533893922
95.0,3.1,13.2,1,-0.68240644183785,-0.7858189364375425
97.0,5.7,12.3,1,-0.6886042783715217,-0.23161784892155907
99.0,6.4,10.5,1,-0.8930007547243991,0.007504801279694404
100.0,3.9,12.2,1,-0.9678855679661873,-0.5842779071788452
99.0,4.6,12.1,1,-0.8792103851818055,-0.439220396436959
99.0,4.6,12.0,1,-0.8874283949201206,-0.4331766906752609
100.0,4.0,11.9,1,-0.9860008312772195,-0.5467009062532243
99.0,4.2,11.9,1,-0.9218014682740922,-0.5049165194756707
100.0,2.3,11.7,1,-1.1135958711203893,-0.8651935166187866
99.0,1.8,11.8,1,-1.0869498597063447,-0.9655740210866198
99.0,3.2,11.8,1,-0.9954071370515482,-0.6933316501192424
97.0,3.3,12.3,1,-0.8455346600654589,-0.6983190562942061
94.0,3.2,13.5,1,-0.6000918155236906,-0.7816115505856099
89.0,4.5,15.6,1,-0.08690049829168837,-0.6412697867719191
86.0,4.4,16.7,1,0.15032433651176452,-0.7185185753016251
86.0,4.5,15.9,1,0.09111902450915532,-0.6507230455675143
85.0,2.2,16.3,1,0.024721278867693056,-1.1192605728499265
85.0,2.4,16.4,1,0.046016820413836375,-1.0864125113305707
88.0,3.5,15.7,1,-0.09294831639721429,-0.8388797094423873
89.0,3.9,15.4,1,-0.1425691131918035,-0.745857677091685
97.0,6.0,12.7,1,-0.636115941706518,-0.19745502104677012
99.0,5.1,12.6,1,-0.8054265069706581,-0.3722095070428141
100.0,4.5,12.2,1,-0.9286529725427034,-0.4676026053356834
100.0,4.0,12.0,1,-0.9777828215389042,-0.5527446120149222
100.0,2.8,11.7,1,-1.0809020416008193,-0.7679640984161518
100.0,2.9,11.6,1,-1.0825812854352204,-0.7424745090139269
99.0,2.5,11.1,1,-1.0987045665471544,-0.7871468952710451
99.0,2.0,11.9,1,-1.0656543181602014,-0.9327259595672639
98.0,3.4,11.7,1,-0.9394257837867369,-0.6455035575799907
98.0,6.1,11.7,1,-0.7628791043810573,-0.12046469928576291
99.0,1.1,11.5,1,-1.1573752502486894,-1.0835640892852143
100.0,1.5,11.3,1,-1.198778037304963,-0.9965857626962099
99.0,2.5,11.3,1,-1.0822685470705238,-0.799234306794441
98.0,1.5,11.6,1,-1.0718803456994186,-1.0089316409883047
98.0,2.2,12.0,1,-0.9932369454187587,-0.8969852785514081
96.0,3.6,13.3,1,-0.6926164337752634,-0.6975258434931054
87.0,4.3,15.5,1,-0.005952377447233605,-0.668332609298276
83.0,4.3,17.2,2,0.338241112885325,-0.7595051292611431
79.0,3.3,18.7,2,0.6006109247021123,-1.0330490741058842
78.0,1.7,18.1,2,0.49780444300489446,-1.3050283582876276
78.0,1.5,18.2,2,0.4929449209353816,-1.3499638313303797
79.0,2.8,18.2,2,0.526827046490965,-1.100059963500029
88.0,2.3,17.0,1,-0.06457938064608237,-1.1507984880307844
93.0,4.5,15.5,1,-0.29960583281120035,-0.64679655899622
95.0,5.6,14.5,1,-0.4121031676418984,-0.3782400203264428
97.0,5.3,14.0,1,-0.5750531764358158,-0.4121443814325329
99.0,6.5,12.8,1,-0.6974477648392304,-0.11205454759883277
97.0,4.6,14.6,1,-0.5715164793333218,-0.5845278014864095
96.0,4.8,14.5,1,-0.5155351260685098,-0.536699708947158
99.0,6.5,12.7,1,-0.705665774577546,-0.1060108418371347
99.0,5.2,12.3,1,-0.8235417702816902,-0.3346325061171932
99.0,4.5,12.0,1,-0.8939671608240348,-0.45262257431578784
99.0,2.5,12.4,1,-0.9918704399490539,-0.8657150701731189
100.0,3.3,11.9,1,-1.0317721926046177,-0.682822091736913
100.0,6.0,12.1,1,-0.8387894937223079,-0.16987064496608115
100.0,4.6,12.2,1,-0.9221142066387892,-0.4481567216951565
100.0,4.6,12.3,1,-0.9138961969004737,-0.4542004274568546
98.0,5.5,13.0,1,-0.6952775732064411,-0.31570817603099866
98.0,7.4,13.5,1,-0.5299509723404972,0.02354508433052359
90.0,6.6,15.2,1,-0.03358028445805427,-0.2116240267705609
77.0,11.9,16.7,0,1.1008282600630104,0.7659562732063935
70.0,11.6,17.4,0,1.49659084888657,0.6855610184284242
77.0,7.5,16.4,2,0.7884685310758459,-0.07153148969169859
89.0,10.1,15.2,0,0.24639835337423655,0.47187452014438214
85.0,6.2,15.4,1,0.21230982737941617,-0.2870318753735664
84.0,2.9,15.5,1,0.05587039348386709,-0.9318971217761544
91.0,4.1,14.1,1,-0.3385693703726742,-0.6341829739015563
92.0,5.6,13.0,1,-0.3820078201307322,-0.2789065754114738
94.0,6.9,11.3,1,-0.5389536913218097,0.07084767087124344
96.0,5.6,10.9,1,-0.7590733494165526,-0.16355923240181444
99.0,6.2,9.9,1,-0.9553863449621199,0.004875268568828449
100.0,5.8,10.0,1,-1.02444523003476,-0.08184459125147708
100.0,4.2,10.9,1,-1.0551033968525458,-0.4473720813551904
100.0,3.7,9.6,1,-1.1946313529702164,-0.4660333246557511
100.0,2.2,8.7,1,-1.3666749291737659,-0.7033282274083733
100.0,3.6,9.3,1,-1.2258241480890766,-0.4673480910111841
98.0,2.7,9.9,1,-1.1331213204038122,-0.6728380393531153
96.0,2.7,10.1,1,-1.014441638536583,-0.6791402118835118
96.0,2.5,9.9,1,-1.0439551898210422,-0.70594456764117
96.0,3.6,10.0,1,-0.9638107551396722,-0.49808355335707144
99.0,2.4,9.5,1,-1.236731488264115,-0.709893486724404
99.0,2.3,10.0,1,-1.202180205476452,-0.759557899173421
98.0,3.4,10.5,1,-1.0380419006465218,-0.5729790884396146
94.0,4.1,11.6,1,-0.697385107416457,-0.4917681883486055
87.0,4.0,13.0,1,-0.23101891861686116,-0.5755776161774067
79.0,4.6,14.2,2,0.315804443228801,-0.5082858275026237
78.0,5.3,15.0,2,0.47844171365802196,-0.4176216686160194
86.0,3.9,13.6,1,-0.1371277948955837,-0.6283931148916222
86.0,2.4,13.8,1,-0.21877326397766345,-0.9321687810229223
85.0,3.1,13.8,1,-0.12188007145496603,-0.7931549760427339
89.0,2.4,13.3,1,-0.4132288062551379,-0.9106281107039315
89.0,2.8,12.8,1,-0.42816379133105886,-0.8026260473333336
89.0,2.9,13.0,1,-0.40518900595051416,-0.7952675752162026
95.0,4.9,11.1,1,-0.7372868600720208,-0.30887520991239925
98.0,4.3,10.7,1,-0.9627569880346641,-0.410053547198268
100.0,5.2,10.1,1,-1.0554598157199284,-0.2045635988563367
100.0,5.8,9.8,1,-1.0408812495113904,-0.06975717972808113
100.0,5.8,9.3,1,-1.081971298202968,-0.03953865091959113
100.0,4.0,9.1,1,-1.2161051039500514,-0.3774771449256803
100.0,1.8,10.6,1,-1.2366878077614292,-0.8959421714427434
100.0,2.2,10.9,1,-1.1858787149308267,-0.8362897541657295
100.0,2.3,11.0,1,-1.1711219392885972,-0.8228875762869007
99.0,1.7,11.2,1,-1.1427966840401511,-0.9487576701569584
100.0,3.6,11.2,1,-1.0696819630610839,-0.582178500483446
